record_date,generated_at,code,name,price,change_pct,turnover_rate,amount,main_inflow,leading_stock,leading_stock_code,leading_stock_change_pct,source
2026-07-06,2026-07-06T09:54:25+08:00,BK1620,钴,1252.77,5.59,2.27,571021376.0,59440703.0,寒锐钴业,300618,6.44,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1431,有机硅,4031.65,5.19,3.1,3687320418.0,325109168.0,新亚强,603155,10.01,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1616,白银,4527.3,4.8,4.6,3633664732.0,375329232.0,湖南白银,002716,6.64,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1412,氨纶,2753.16,4.69,0.68,360958694.0,52066541.0,华峰化学,002064,4.69,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1421,钛白粉,1905.4,4.57,1.15,524318511.0,115694189.0,金浦钛业,000545,10.16,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1015,能源金属,1050.35,4.41,2.26,9566691605.0,1035954544.0,永杉锂业,603399,10.0,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1621,锂,19798.62,4.22,2.56,7791695583.0,808399680.0,永杉锂业,603399,10.0,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK0805,钛白粉概念,1441.78,3.8,0.79,1544496605.0,250494810.0,振华股份,603067,10.0,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1383,航海装备Ⅲ,5191.58,3.66,1.09,4726696898.0,218528944.0,国瑞科技,300600,12.77,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1230,航海装备Ⅱ,5191.58,3.66,1.09,4726696898.0,218528944.0,国瑞科技,300600,12.77,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1622,镍,5791.31,3.61,1.32,1203974645.0,168114174.0,华友钴业,603799,3.61,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1569,炼油化工,3378.66,3.61,0.09,2857019769.0,165364240.0,东方盛虹,000301,8.53,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1397,磨具磨料,10926.22,3.56,4.23,5714825890.0,733930624.0,黄河旋风,600172,10.02,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1328,集成电路封测,11092.57,3.49,3.09,15991282441.0,377457136.0,长电科技,600584,7.67,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1023,培育钻石,3543.11,3.43,1.99,7826692099.0,812084912.0,黄河旋风,600172,10.02,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK0946,EDA概念,1746.79,3.43,0.87,4288525655.0,184660928.0,概伦电子,688206,20.01,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK0729,船舶制造,1248.61,3.24,0.51,6122704117.0,391045424.0,国瑞科技,300600,12.77,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1199,2025三季报预减,1496.74,3.19,3.59,3174761252.0,375988400.0,东岳硅材,300821,18.87,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1329,集成电路制造,4851.29,3.19,1.03,8814208328.0,83913024.0,盛合晶微,688820,11.76,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1614,铅锌,2795.5,2.89,2.54,5458096026.0,225499616.0,中金岭南,000060,9.13,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1327,分立器件,20686.21,2.87,1.77,10062793604.0,81410208.0,银河微电,688689,15.54,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1645,昨日打二板以上表现,5906.29,2.82,4.39,758097587.0,-2800431.0,恒尚节能,603137,9.99,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1322,其他电源设备Ⅲ,10070.7,2.79,0.98,6423369399.0,599306112.0,新雷能,300593,9.91,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1092,麒麟电池,2251.65,2.74,0.79,5093080378.0,151705792.0,银轮股份,002126,10.0,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1323,综合电力设备商,1305.49,2.64,0.29,937459332.0,101860420.0,东方电气,600875,4.98,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1336,其他电子Ⅲ,17889.1,2.53,1.95,11167713117.0,867897840.0,中电港,001287,10.0,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1223,其他电子Ⅱ,17889.1,2.53,1.95,11167713117.0,867897840.0,中电港,001287,10.0,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1051,昨日连板_含一字,26491.46,2.5,2.69,9112583587.0,170412160.0,恒尚节能,603137,9.99,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK0961,有机硅概念,2122.8,2.47,1.89,9620031803.0,2264592.0,新亚强,603155,10.01,东方财富板块行情
2026-07-06,2026-07-06T09:54:25+08:00,BK1319,硅料硅片,2173.21,2.45,1.61,1219234581.0,-5932796.0,华民股份,300345,6.55,东方财富板块行情
