record_date,generated_at,code,name,price,change_pct,turnover_rate,amount,main_inflow,leading_stock,leading_stock_code,leading_stock_change_pct,source
2026-07-06,2026-07-06T13:59:26+08:00,BK1412,氨纶,2800.97,6.51,1.91,1031504258.0,48857736.0,华峰化学,002064,6.51,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1512,生猪养殖,3857.81,3.77,2.31,7140414284.0,653947072.0,巨星农牧,603477,9.99,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1329,集成电路制造,4874.59,3.68,4.14,34901178603.0,773612032.0,盛合晶微,688820,11.28,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1328,集成电路封测,11076.23,3.34,8.49,45464496659.0,17467648.0,伟测科技,688372,13.65,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0946,EDA概念,1744.77,3.31,2.5,13074099864.0,160422064.0,概伦电子,688206,20.01,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1493,动力煤,2239.65,3.12,0.95,8401649169.0,287343296.0,新集能源,601918,8.17,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1569,炼油化工,3354.7,2.88,0.26,7116825323.0,146073136.0,东方盛虹,000301,7.41,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1521,摩托车,3323.11,2.72,1.02,2390376180.0,-15481478.0,涛涛车业,301345,10.82,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1250,煤炭开采,1727.86,2.7,0.98,10417802415.0,318998944.0,新集能源,601918,8.17,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1620,钴,1217.96,2.65,4.05,1033234599.0,87494496.0,寒锐钴业,300618,3.93,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1259,养殖业,3643.65,2.58,2.39,9069720293.0,662166624.0,巨星农牧,603477,9.99,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1489,快递,5525.86,2.54,0.98,2099726895.0,-13739941.0,申通快递,002468,5.21,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1431,有机硅,3926.95,2.46,5.26,6245058600.0,244812752.0,新亚强,603155,10.01,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0872,青蒿素,1978.09,2.42,2.11,7685324357.0,340119392.0,德龙汇能,000593,9.99,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0887,鸡肉概念,705.3,2.35,1.85,4912402561.0,342140912.0,巨星农牧,603477,9.99,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0882,猪肉概念,1132.32,2.34,2.38,11625774943.0,713503696.0,巨星农牧,603477,9.99,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0437,煤炭,12397.5,2.26,0.97,10840915738.0,315495456.0,新集能源,601918,8.17,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1421,钛白粉,1861.74,2.18,2.48,1329535144.0,185262110.0,金浦钛业,000545,10.16,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0986,CAR-T细胞疗法,1143.57,2.07,4.35,19261116831.0,89004864.0,三元基因,920344,11.73,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1511,肉鸡养殖,3139.08,2.06,3.88,1828282434.0,10944241.0,立华股份,300761,3.4,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1580,肉制品,2368.05,2.05,1.51,1203182149.0,15062777.0,华统股份,002840,3.16,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1600,医疗研发外包,7289.13,2.05,5.35,28424789091.0,651545904.0,诚达药业,301201,11.51,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0805,钛白粉概念,1416.92,2.01,1.92,3456913750.0,313147856.0,振华股份,603067,10.0,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1023,培育钻石,3493.55,1.99,4.67,19179135707.0,1296222640.0,黄河旋风,600172,10.02,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK0729,船舶制造,1233.47,1.99,1.36,13524865513.0,302491536.0,松发股份,603268,10.0,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1494,焦煤,1104.13,1.98,1.05,2016153245.0,31655648.0,平煤股份,601666,3.32,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1051,昨日连板_含一字,26354.42,1.97,4.22,18171347180.0,-31531472.0,恒尚节能,603137,9.99,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1490,原材料供应链服务,2732.06,1.95,1.2,988953517.0,33981862.0,厦门象屿,600057,4.07,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1323,综合电力设备商,1294.76,1.79,0.89,2737579584.0,234494896.0,东方电气,600875,4.02,东方财富板块行情
2026-07-06,2026-07-06T13:59:26+08:00,BK1146,减肥药,1244.24,1.75,3.22,32720056063.0,1568441856.0,甘李药业,603087,10.0,东方财富板块行情
