record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,688808,联讯仪器,2362.0,4.05,92.0,3710.0,845972226.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688498,源杰科技,1662.58,0.2,3.35,10132.0,1677136643.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688256,寒武纪,1386.74,2.49,33.74,23013.0,3156888615.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600519,贵州茅台,1180.91,-1.13,-13.54,8432.0,997626440.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300308,中际旭创,1132.73,1.5,16.73,91939.0,10224749589.82,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001309,德明利,915.0,3.75,33.09,88512.0,7867033275.43,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002371,北方华创,818.08,0.25,2.08,32073.0,2614664688.83,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688766,普冉股份,817.6,0.21,1.72,27033.0,2202719705.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688802,沐曦股份-U,738.0,-0.05,-0.38,3239.0,236990405.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301308,江波龙,708.0,14.56,89.98,139485.0,9561406359.3,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603986,兆易创新,687.25,1.4,9.48,162564.0,11052858563.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688795,摩尔线程-U,641.8,-0.31,-2.01,4804.0,305981076.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301666,大普微-UW,612.0,3.2,18.98,11547.0,702553103.41,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688627,精智达,580.0,0.29,1.7,13344.0,757898289.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688502,茂莱光学,574.7,0.42,2.42,7419.0,415204895.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300502,新易盛,526.0,0.0,0.0,122497.0,6322166331.83,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301377,鼎泰高科,525.68,1.47,7.64,12428.0,646123962.15,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688797,臻宝科技,519.05,-3.9,-21.05,34951.0,1780500295.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688809,强一股份,516.4,1.06,5.4,5070.0,258760516.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300757,罗博特科,513.0,0.05,0.27,11326.0,576365541.82,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688630,芯碁微装,496.0,3.26,15.68,12457.0,608791372.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603061,金海通,488.19,3.27,15.46,8777.0,421033923.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688017,绿的谐波,475.08,-2.65,-12.92,77286.0,3674616057.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688200,华峰测控,473.74,2.1,9.74,17330.0,800063636.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601869,长飞光纤,459.74,-3.23,-15.34,42153.0,1950165560.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688525,佰维存储,450.49,5.28,22.58,149382.0,6647591093.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688048,长光华芯,449.99,9.59,39.39,45079.0,1967882796.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002916,深南电路,448.0,-1.43,-6.48,52685.0,2328084037.65,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688027,国盾量子,444.44,-0.84,-3.76,6825.0,300411369.0,本地最近行情CSV
