record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,688808,联讯仪器,2270.31,0.01,0.31,9763.0,2229322662.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688498,源杰科技,1672.96,0.83,13.73,37568.0,6110588928.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688256,寒武纪,1381.78,2.13,28.78,89778.0,12139145484.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600519,贵州茅台,1202.83,0.7,8.38,34879.0,4178576787.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300308,中际旭创,1110.02,-0.54,-5.98,272186.0,29949949643.13,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001309,德明利,948.05,7.5,66.14,189571.0,16997865278.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002371,北方华创,815.0,-0.12,-1.0,132647.0,10602862224.63,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688766,普冉股份,784.94,-3.79,-30.94,87594.0,6799919241.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688802,沐曦股份-U,740.48,0.28,2.1,16002.0,1151704339.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301308,江波龙,703.97,13.91,85.95,256965.0,17598323054.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603986,兆易创新,668.09,-1.43,-9.68,531443.0,35166868101.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688795,摩尔线程-U,640.0,-0.59,-3.81,18364.0,1164170449.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301666,大普微-UW,603.4,1.75,10.38,29146.0,1744537555.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688627,精智达,570.58,-1.33,-7.72,44501.0,2515336277.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688502,茂莱光学,565.58,-1.17,-6.7,16934.0,941031787.0,东方财富行情快照
